campaign_id,domain,whitepage_offer_id,adspect_stream_id,white_flow_id,status,error
1796,lading-rendewoud-be.com,3019,2c2281f6-a711-4b07-b92b-51e1a92cfad1,3086,ok,
1798,credentixgpt.com,3020,f1ae23fc-3f88-4fcc-bb11-a7e4a816e4f4,3087,ok,
1803,baur-kapitewe.com,3021,161d9694-0483-4168-969d-5a46ab0ea438,3088,ok,
1809,xenqoria-it.com,3022,577f3b5f-2f41-4ee0-8790-f58e69700745,3089,ok,
1816,aurak-lurgenden.com,3023,981fdb66-72f0-462a-8b8a-1e73bb7256d9,3090,ok,
1818,opulartix-uk.com,3024,e984965e-4182-4c91-9417-fb6fb99ef59d,3091,ok,
1821,crescivolta-official.com,3025,26e60227-6450-4d23-be13-1047ae876fcf,3092,ok,
1825,invexalia-gpt.com,3026,df60ac76-dfaa-4864-b13d-83a49a7c5246,3093,ok,
1829,goaltengra-uk.com,3027,062ab42f-e336-4ed6-90fd-04154fae2e9c,3094,ok,
1836,pacifico-valoria.com,3028,c3c03c04-758b-4d35-9e91-2311987e1ab2,3095,ok,
1837,brasa-poupecto-br.com,3029,6ffbedf1-2fe7-4de7-aad8-4775e160a41a,3096,ok,
1838,plazentia-pro-ar.com,3030,a672cc18-6236-41f5-89a3-d7ee8a515735,3097,ok,
1839,futuro-dexlink.net,3031,5c727c69-de7a-4e8a-bcb9-886b969b044e,3098,ok,
1840,aurorafinspirex.com,3032,d99764c6-f650-49cb-b4f1-63465f8b5ac6,3099,ok,
1843,rezervevon-cz.com,3033,a3fb18e3-5c7a-4ab4-965d-dd5df2bd6c4e,3100,ok,
1844,profitido-fudrevo-ar.com,3034,7c163888-568b-4455-9d0e-dddd0905d206,3101,ok,
1845,duna-valoranza.com,3035,cc3f2433-946f-4f22-b998-2d0f416b2d6e,3102,ok,
1846,hodnotecs-cz.com,3036,406a7313-3c16-4fb0-9360-fc3a94185167,3103,ok,
1847,qzovarel-de.com,3037,e070e7e1-4be4-4ae3-b35a-9e755668bb75,3104,ok,
1848,crescer-calyron-pt.com,3038,d02e5b73-6b4a-4402-9a62-dc6180adc538,3105,ok,
1849,kapitrenvex-nl.com,3039,ba2f4e5e-5f90-4bfb-8586-408c552b1565,3106,ok,
1851,bitovexia-gpt.com,3040,1d17e6a6-bbf7-49d6-a978-3784a5536b15,3107,ok,
1852,nexute-brillo.net,3041,a42a2621-c401-498c-ae0c-4cf26910ef0e,3108,ok,
1853,ferme-valeurect-uk.com,3042,65b24fc8-3730-4bc7-b1ed-554de82117a3,3109,ok,
1856,xylvax-prime.com,3043,cca58d91-1078-4eb5-875d-1788cedc2da4,3110,ok,
1857,cielo-rendetto.com,3044,779004cf-8ede-430f-a910-c4d510895453,3111,ok,
1860,lucefastholm.com,3045,ee1e3544-6be5-4979-a3ad-110f6c5d8587,3112,ok,
1861,larice-rendorio.com,3046,68a5efb3-590a-4a25-89e7-a0e913ef5c7d,3113,ok,
1862,franolonyx-fr.com,3047,fe55c5e5-f480-4441-a654-03839c1321dc,3114,ok,
1869,paydevlet-ai-tr.com,3048,69bf63ae-c033-4d7c-afbe-3ca115a43349,3115,ok,
1870,pevna-zyskonvale.net,3049,3d0c51e8-1394-4244-a73d-bd2bb3ac90a3,3116,ok,
1871,immediate-binestar.info,3050,8f6c5faf-fdfd-48c2-81c8-a3751cd81f3f,3117,ok,
1873,ferme-valeurect.info,3051,233b4d8e-6101-49cb-8533-e6018f06ed05,3118,ok,
1885,aitcapexx5.site,3052,e2ca4fa4-3c93-4b9b-b9c7-b961c3c08071,3119,ok,
1920,bergkuppe-portia.site,3053,6da86103-9834-4e00-96a3-2348fdc65cc0,3120,ok,
1979,cap-dividaval.website,3054,3463f2d3-b307-4218-80d1-c24e0a1091f5,3121,ok,
1980,royal-kapithorne-uk.com,3055,f9d38abb-a7ae-4b5f-afb1-f7c08b7b9270,3122,ok,
1982,bunexya.com,3056,59b9efac-963c-4111-b22d-fd60ab5634b7,3123,ok,
1984,romstivorex.com,3057,987c6fed-19db-40ce-8a84-4e79b2c1cfc7,3124,ok,
1985,eisen-vermolt.net,3058,1ca9176c-cacb-4c70-8a96-000636d8ae51,3125,ok,
1986,trenvio-neaural.online,3059,d97686b6-b70a-432c-a3be-35c0e26f54d0,3126,ok,
1987,falesia-rendivo.com,3060,41971297-b6e6-48eb-ad91-a6a3d35cc5d8,3127,ok,
1988,argentum-fondencia.site,3061,273397b8-ef10-4b32-8edf-aeddeff0de27,3128,ok,
1990,vela-investaria.com,3062,d2719fa0-34b8-49e8-b53c-efa5b1518228,3129,ok,
1991,shift-cipro-lab.online,3063,1e209b20-1831-4a51-848d-149bc49d1a90,3130,ok,
1992,operace-urokez-official.com,3064,42d56ceb-46d6-4e4c-b569-bec48c972c99,3131,ok,
1997,caudal-inversoria.net,3065,43944422-7116-4549-8120-5a787eafd6d3,3132,ok,
1999,leme-rendivenca.net,3066,2c5dc570-ad65-4def-ad5b-e3a104c60991,3133,ok,
2000,aguilorio-mx.com,3067,0968b82a-aaab-4a0f-8ed9-7d8d37ba8414,3134,ok,
2001,bitrevo-circle-uk.com,3068,d839618d-1905-4018-925e-1bd58d86a9a2,3135,ok,
2003,akse-luxerise-no.com,3069,0f88ae1d-acd2-40bd-865a-5d718525a70f,3136,ok,
2004,altin-fundexia.online,3070,e6aa0c22-a6c6-434c-a7fb-c0981c72ef02,3137,ok,
2005,alvo-bitluxe.online,3071,a7c030b6-905b-4334-846e-05c8fa019f0b,3138,ok,
2006,ami-capitolex.online,3072,413c1a10-1e80-424c-a817-114ff4f760da,3139,ok,
2007,apice-nexcore.site,3073,f18e233b-5eaa-4d41-a6d0-24984341d092,3140,ok,
2008,apice-corebit.site,3074,83950d02-7a13-4d37-838f-dc3bc8c73a23,3141,ok,
2009,apice-paycore.site,3075,b1c4ca67-cd35-4f69-bdc9-f117ff7e5dc2,3142,ok,
2010,asse-gainlux-it.com,3076,82ccf58d-4d2c-4e2f-891b-1338a6507c24,3143,ok,
2011,auge-monvera.online,3077,5ab57a17-99b0-45ea-973e-76a245f67d6f,3144,ok,
2012,atilim-luxent.online,3078,a0f50f2a-11d4-44c1-a954-c02097c1afa0,3145,ok,
2013,apice-evolux.site,3079,a48bf858-42fe-48b8-aa0c-fdc54f0ed57a,3146,ok,
2014,aurilio-valtrion.online,3080,6f44b78c-a76c-4846-bc89-7f843615b978,3147,ok,
2015,axel-fundevo.online,3081,15709549-32de-4c02-b263-b04f8323a132,3148,ok,
2016,aureo-finoble.online,3082,52d2e4aa-a7e7-4e46-b4ad-c43e04b4b9b2,3149,ok,
2017,aurelio-fundvex.site,3083,a8a4da2d-0f4e-449c-b7d2-0eb33123ce77,3150,ok,
2018,borde-finoble.info,3084,60d57cd3-d2cd-4d52-86b8-e371a18c184e,3151,ok,
2026,lampo-fondivio.site,3085,b1dc9b14-3228-410a-8970-0ab205a11797,3152,ok,
2027,velnorevia-fr.com,3086,37679026-ef18-40f0-8950-cacf4af832f1,3153,ok,
2028,douve-fondenca-be.com,3087,8966c734-1701-4509-870a-ac6db3f37269,3154,ok,
2033,antenoinvexa.com,3088,ee155edd-2a30-44b7-8448-e13dc6a2e5aa,3155,ok,
2045,zylkex-de.com,3089,f7eb1868-4750-43b1-bcdd-a97f3fd0422c,3156,ok,
2046,kaptrovenez.site,3090,955b235e-a29a-44e0-a241-4d8c7bb76db2,3157,ok,
2047,kaptrovenez.website,3091,ba56c5d8-2b6a-404e-9461-1fcd1a43da30,3158,ok,
2054,lumbre-invereza.com,3092,9552df41-4b2a-49d2-891c-b0246057519a,3159,ok,
2055,corvusintelligence.website,3093,594b6111-6206-45e7-806e-e67e2d3c7007,3160,ok,
2056,zenithquantwick.net,3094,bfd1d1de-38d0-4901-8b69-8774171482e7,3161,ok,
2057,kapitalviresta.site,3095,f686da93-043e-4438-9cba-71b337ce660e,3162,ok,
2058,bancolombiainvest.com,3096,e4360ff2-ce8f-403b-9990-d158fe6f4ab0,3163,ok,
2059,flujocapital.online,3097,a920ae53-9775-439e-8da6-629e5206c171,3164,ok,
2061,vliesrendiburg.net,3098,af4a488b-3395-46c7-bc23-f36a5141ade0,3165,ok,
2067,stakelexiprocap.net,3099,184dfc19-7984-4e40-8275-bd335df0e7ac,3166,ok,
2068,souverainnoyavex.online,3100,a6178f77-d4b7-4e9b-a81d-2cd0171e8cf6,3167,ok,
2069,stakeiplexhub-fr.com,3101,f1595913-1a6c-4fe3-a586-87aab0ece0f9,3168,ok,
2070,lan-dochodura.com,3102,b0f8dfb9-62c6-4189-a640-71e37a96de2e,3169,ok,
2071,gentbeursveks-be.com,3103,4aac2227-13cb-4970-bcd9-a9b010fb2262,3170,ok,
2072,velnorevia-se.com,3104,d56e1749-e960-43b0-8707-f2e40f113436,3171,ok,
2073,cobalt-rendix.com,3105,31ec5788-90df-47db-acfd-9a62b427b190,3172,ok,
2074,monarque-fondif.cfd,3106,825b4758-efb9-44f1-947e-5602078c4d71,3173,ok,
2075,lorventorassium.net,3107,f074d486-c4b1-4cce-b9c3-924a4fbe4d92,3174,ok,
2076,zenitkapitange.com,3108,24dcefda-aa22-4a7b-b06e-68c4d71be3bf,3175,ok,
2077,nexo-portaris-es.com,3109,dc3ec848-63ce-47d6-ab08-254ef199be5c,3176,ok,
2082,rookgewinvale-ie.com,3110,303eed7d-70da-4880-b1a3-06c66f70c875,3177,ok,
2084,zyskonex.site,3111,88b9668e-083e-452b-b398-0012c702e043,3178,ok,
2086,aster-capitex.info,3112,539e205a-8e2e-4c77-80db-ddf3141fce52,3179,ok,
2089,cirevonta-gpt-ph.com,3113,ea4625d9-1e6e-4148-9577-520a36e68f57,3180,ok,
2090,slide-hiprex-xr.com,3114,2934d56c-4dad-48f8-8c72-59272863a7bd,3181,ok,
2092,btc-solgreen.com,3115,a30aff0a-90d2-4ef4-8a49-64ac38f2dade,3182,ok,
2093,crete-fructecte.site,3116,adcc8dad-8e1d-4bdc-9d6b-15e54dc0df90,3183,ok,
2094,utileradioso-it.com,3117,efcda54a-3b45-4897-8989-efbb9c3a7149,3184,ok,
2095,sirio-patrimivo.com,3118,50a14ea7-0beb-47fa-9719-5d7dc517cf93,3185,ok,
2097,slide-daypro-xr.com,3119,395c8ea3-3b91-4dc6-97d1-858c23da7428,3186,ok,
2098,anchor-equimere.com,3120,7c8e6aa1-f925-4a3a-94a7-1cdd09292c2a,3187,ok,
2099,diadema-fondorio.com,3121,2950642b-616f-4cd7-9587-55be0a559d63,3188,ok,
2100,fidele-monvexor.info,3122,b1a1c555-657f-4b41-b2b4-ca139ab9bd0d,3189,ok,
2101,luc-kapitviken-se.com,3123,a039caee-5a2f-45d1-b0ce-671c23e141ee,3190,ok,
2102,prudenteportexia.cfd,3124,d144de46-649c-4ac8-ba72-862d06b95a30,3191,ok,
2103,lorncreditvale.net,3125,68baad0d-8df8-4779-b665-22da09cbdd04,3192,ok,
2104,capitalequira-au.com,3126,7480ce73-8de2-412c-8443-eeb7383938bc,3193,ok,
2105,havan-capital.net,3127,ef9a610f-50b9-41fd-884e-ff23c045d3a3,3194,ok,
2106,dinamicaprolexis.com,3128,d6a4e1a3-1576-4170-b4ed-f4a637a09001,3195,ok,
2107,zenith-wertstead.com,3129,c6885b4b-ab35-4982-852d-89ec2d7784b1,3196,ok,
2109,clarlichidarial.net,3130,37b9802d-03da-4a3c-a3e3-357148ffc33d,3197,ok,
2110,trono-fundencia.com,3131,680609b7-2cd2-4821-8cdb-067c50170de3,3198,ok,
2111,trono-fundencia.site,3132,020e1d2f-e84a-485d-b878-6299f7122b28,3199,ok,
2112,sensoriplex200.info,3133,7e2175aa-fe43-4e04-8912-1be92e3e8a61,3200,ok,
2115,keralvionprime.online,3134,693b3877-19de-4983-be0f-33e6335109ef,3201,ok,
2116,fortcredmere-ph.com,3135,4a757f1b-ca1e-48a6-ae27-79c2e71d2e3d,3202,ok,
2118,aster-capitex.com,3136,ca539f3a-995d-48bd-bdfb-7de85b19f3de,3203,ok,
2119,beacon-renditave.online,3137,3224f84b-8516-4907-af84-e770dd931fab,3204,ok,
2120,senvestium-it.com,3138,5b477f61-66f0-4986-98d9-1b482ffd6221,3205,ok,
2121,immediax-jp.com,3139,4b3fcb63-fa6c-45ce-8c3e-2e4f06053321,3206,ok,
2123,sigurlucrosin-ro.com,3140,324696c0-2bf7-45fc-8195-183e9a678c8e,3207,ok,
2124,ilmainenkonsultaation.com,3141,634ae591-8e87-47c6-8144-5348aebd0e2c,3208,ok,
2125,aurefondaise-fr.com,3142,16f3ea85-0d55-4b08-bdeb-cfe25cb4eaeb,3209,ok,
2127,quantorainvest.info,3143,33a5b960-1552-4c8f-a4d8-91d22388d989,3210,ok,
2128,randivura.site,3144,dda1f708-22cf-4a4b-a6a4-f1217c0ce26e,3211,ok,
2129,boost2uaxid.info,3145,d2a70dd5-afb8-4fc0-9821-112e90207267,3212,ok,
2131,finmorex-funnel.net,3146,5487d9ba-664c-489a-b261-6f9006ab9172,3213,ok,
2132,valorgestencia.site,3147,0995f961-d619-4622-a99b-f848ba560d21,3214,ok,
2133,vatandaslikfonu.com,3148,14b07d4e-60b8-47a8-8ef8-25a640bff624,3215,ok,
2134,legacybitfundex.site,3149,dcd7cb7d-c6bc-4e5f-ad95-5c231710e69f,3216,ok,
2135,lyra-vestgrove.com,3150,8d8546ae-02fb-44d7-a23c-ddf13f1dea62,3217,ok,
2136,impulscorevo-nl.com,3151,5fc494df-5d2c-4332-951b-b76ca265d4a6,3218,ok,
2137,fuerte-inversanza.com,3152,5491cdc3-8fd7-42e5-877a-baf0b6cff8b3,3219,ok,
2140,aurevia-trade.com,3153,266883e9-1756-4247-b65a-14cf45159631,3220,ok,
2141,tralvenor-gpt.info,3154,cd382481-6d0f-4234-a0f0-6af7ec71a043,3221,ok,
2142,bitrendivio-it.com,3155,2bca75fa-f8b9-4d79-b410-75dd916d911a,3222,ok,
2143,vitessefinterix-fr.com,3156,f594ebfe-b3a9-48c3-b9d0-9a768543e2d9,3223,ok,
2144,moshifolkstead-ng.com,3157,a5b099c7-4f1c-40e4-a6ae-2cce8d8b4d22,3224,ok,
2145,clover-kapithaven-ie.com,3158,1faaf956-bb36-4fe2-96bf-61306a3e20bb,3225,ok,
2146,boost-2-u-axid.com,3159,5af6d854-d78e-4f3f-a657-f3bc65f416bb,3226,ok,
2150,purrendavio-fr.com,3160,26e6b53c-532f-4784-8132-ddc7d0a7710a,3227,ok,
2151,ironfundalis.info,3161,c7e37130-8473-443b-941c-1b8074e1e203,3228,ok,
2152,perle-zinsstein-ch.com,3162,1d0c9bed-e439-4435-8092-e5752e2e8bc8,3229,ok,
2153,ananos-capital.net,3163,2652c45c-cdee-4f3b-9c13-ba75175828da,3230,ok,
2154,nexussakura.com,3164,80790cd4-d244-47ae-ab7e-fcee0c1dccc7,3231,ok,
2156,visaya-capital.info,3165,67158a23-c19e-436f-bff7-146799fee75a,3232,ok,
2157,santander-platform.info,,,,error,не найден money-flow (без adspect-фильтра) для расчёта позиции
2158,zmurkenaun-de.com,3166,7150e482-6f06-41a7-893c-531d7a9cff20,3233,ok,
2159,signal-2u-lispro.online,3167,b26ca333-1fa9-4a70-b5ee-04a4b400a836,3234,ok,
2160,argenthelvetis-prime.online,3168,db55d450-2905-47d2-a098-6088cd6bd6aa,3235,ok,
2161,stock-maximum-pro.com,3169,115fad06-4b37-4451-8ebc-27fbe8705d4b,3236,ok,
2162,nuitcapitange.net,3170,2915748f-60ae-4323-9660-da11190bf0f6,3237,ok,
2163,shiftkinrix-opt.com,3171,a69be4d7-7471-4cd4-93ca-e3988891fcc2,3238,ok,
2164,stvaldegrun-de.com,3172,965c2a90-9987-4b57-be50-afdf84f8c4fb,3239,ok,
2165,dzelamokru.site,3173,cbf0e197-7fd1-446f-bba6-948a26d7f1b0,3240,ok,
2166,silver-vermoquin.com,3174,1514c90c-30df-44c8-9514-1701c50c895a,3241,ok,
